year,sideA,sideB,weight,agression
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2019,cartel jalisco nueva generacion,santa rosa de lima cartel,180,12.442199547202511
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2018,los aztecas,la linea gang,26,6.516193076042964
2019,los aztecas,la linea gang,26,6.516193076042964
2018,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2018,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2018,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2018,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2018,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2018,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2018,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2018,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2018,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2018,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2018,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2018,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,la familia michoacan cartel,28,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
2019,cartel jalisco nueva generacion,los rojos,30,12.442199547202511
